22,機車竊盜,12~14,臺北市文山區明義里020鄰興隆路4段105巷31~60號,24.9879236,121.5611641
25,機車竊盜,12~14,臺北市中正區汀洲路,25.0160744,121.5308551
38,機車竊盜,12~14,臺北市大同區重慶北路3段296巷(迪化街2段),25.0735688,121.512747
53,機車竊盜,12~14,臺北市文山區萬盛里羅斯福路5段97巷1~30號,25.0055766,121.5392519
54,機車竊盜,12~14,臺北市大同區迪化街1段271~300號,25.0612181,121.5093698
56,機車竊盜,12~14,臺北市松山區南京東路5段(南京三民捷運站旁),25.051429,121.563858
69,機車竊盜,12~14,臺北市士林區福德路1~30號,25.0252995,121.500123
90,機車竊盜,12~14,臺北市北投區八仙里崇仁路1段(與三合街2段口),25.1263496,121.5014902
142,機車竊盜,12~14,臺北市大安區學府里羅斯福路4段1~30號,25.0173405,121.5397518
143,機車竊盜,12~14,臺北市大安區群賢里復興南路2段171巷1~30號,25.0274472,121.5448357
148,機車竊盜,12~14,臺北市信義區松仁路202巷2弄31~60號,25.0282128,121.5679052
149,機車竊盜,12~14,臺北市信義區六合里松仁路202巷2弄31~60號,25.0282128,121.5679052
168,機車竊盜,12~14,臺北市文山區興得里興隆路3段192巷8弄1~30號,24.997323,121.558343
190,機車竊盜,12~14,臺北市北投區榮光里石牌路1段121~150號,25.0299611,121.518329
195,機車竊盜,12~14,臺北市萬華區木柵路4段121~150號,24.99557,121.5720779
216,機車竊盜,12~14,臺北市士林區德行東路181~210號,25.0549968,121.5496109
223,機車竊盜,12~14,臺北市萬華區昆明街91~120號,25.0385456,121.5014143
230,機車竊盜,12~14,臺北市北投區豐年里中央北路2段271~300號,25.138384,121.490704
238,機車竊盜,12~14,臺北市北投區一德里立德路1~30號,25.0824371,121.4398227
245,機車竊盜,12~14,臺北市萬華區東園街181~210號,25.0895993,121.5269503
262,機車竊盜,12~14,臺北市萬華區中華路2段606巷(人行道),25.024061,121.5097152
274,機車竊盜,12~14,臺北市北投區吉利里石牌路1段39巷151~180號,25.1126143,121.5095241
276,機車竊盜,12~14,臺北市士林區葫蘆里中正路631~660號,25.0862036,121.5085208
303,機車竊盜,12~14,臺北市士林區福順里延平北路5段121~150號,25.0817509,121.5102629
314,機車竊盜,12~14,臺北市中正區忠勤里西藏路1~30號,25.0824371,121.4398227
334,機車竊盜,12~14,臺北市信義區五全里永吉路278巷57弄1~30號,25.0435055,121.574249
338,機車竊盜,12~14,臺北市大同區南京西路167巷1~30號,25.0562783,121.5125391
352,機車竊盜,12~14,臺北市中正區東門里金山南路1段121~150號,25.0360501,121.5278655
368,機車竊盜,12~14,臺北市文山區羅斯福路5段218巷1~30號,25.0025406,121.5380985
407,機車竊盜,12~14,臺北市北投區東華里致遠三路91~120號,25.12152,121.5111453
415,機車竊盜,12~14,臺北市北投區榮華里明德路150巷31~60號,25.1099013,121.5221318
417,機車竊盜,12~14,臺北市中山區錦西街1~30號,25.0252995,121.500123
433,機車竊盜,12~14,臺北市士林區福佳里基河路361~390號,25.1172833,121.4633968
443,機車竊盜,12~14,臺北市大安區四維路228巷1~30號,25.0256163,121.5473464
482,機車竊盜,12~14,臺北市中正區東門里仁愛路2段1~30號,25.130273,121.499443
490,機車竊盜,12~14,臺北市萬華區富民路145巷31~60號,25.0188216,121.5007699
530,機車竊盜,12~14,臺北市大同區延平北路4段與235巷口,25.0758392,121.5124178
536,機車竊盜,12~15,臺北市北投區自強街61~90號,25.1111574,121.5123517
538,機車竊盜,12~15,臺北市士林區福志里雨農路61~90號,25.0567315,121.6069894
551,機車竊盜,12~15,臺北市中山區中山北路1段121~150號,25.0561769,121.5230036
566,機車竊盜,12~15,臺北市內湖區民權東路6段31~60號,25.0690949,121.5811924
574,機車竊盜,12~15,臺北市士林區大南路331~360號,25.0889294,121.5175468
593,機車竊盜,12~15,臺北市士林區中正路華榮市場,25.0157034,121.4965292
599,機車竊盜,12~15,臺北市文山區華興里019鄰富山路1巷口,24.9886264,121.5531551
601,機車竊盜,12~15,臺北市信義區大道里大道路91~120號,25.096279,121.5209769
611,機車竊盜,12~15,臺北市士林區富洲里延平北路8段5巷1~30號,25.1032133,121.4866042
613,機車竊盜,12~15,臺北市中正區建國里貴陽街1段弘道國中旁機車停車格,25.0374875,121.5152934
643,機車竊盜,12~15,臺北市大安區錦華里金山南路2段211~240號,25.027877,121.526339
647,機車竊盜,11~13,臺北市大安區浦城街13巷,25.0244365,121.5277401
648,機車竊盜,11~13,臺北市大安區師大路92巷口旁的機車停車格,25.026602,121.525278
656,機車竊盜,11~13,臺北市北投區義方街23巷1~30號,25.140943,121.501527
663,機車竊盜,11~13,臺北市信義區和平東路3段301~330號,25.044864,121.5430456
673,機車竊盜,11~13,臺北市萬華區康定路與永福街口,25.0479888,121.577843
677,機車竊盜,11~13,臺北市萬華區開封街二段31~60號,25.0456622,121.5074683
683,機車竊盜,11~13,臺北市中正區貴陽街一段31~60號,25.0456622,121.5074683
684,機車竊盜,11~13,臺北市文山區木柵路五段1~30號,25.0010449,121.5788967
687,機車竊盜,11~13,臺北市北投區北投路二段31~60號,25.0456622,121.5074683
710,機車竊盜,11~13,臺北市北投區明德路150巷32弄1~30號,25.1095264,121.5215997
713,機車竊盜,11~13,臺北市大同區重慶北路三段113巷31~60號,25.0673436,121.5148587
