2,汽車竊盜,02~04,台北市中山區新生北路2段91~120號,25.0573272,121.5279056
3,汽車竊盜,02~04,台北市文山區老泉里老泉街1~30號,24.9754664,121.5676844
22,汽車竊盜,02~04,台北市內湖區五分里安康路93巷,25.0627317,121.5973143
24,汽車竊盜,02~04,台北市士林區福志里18鄰雨農路21巷1~30號,25.09812,121.53133
29,汽車竊盜,02~04,台北市南港區玉成里松河街331~360號,25.0532864,121.5845819
30,汽車竊盜,02~04,台北市南港區玉成里松河街331~360號,25.0532864,121.5845819
31,汽車竊盜,02~04,台北市南港區重陽里重陽路187巷,25.0571905,121.5987317
55,汽車竊盜,02~04,台北市內湖區東湖里東湖路91~120號,25.096879,121.5216563
75,汽車竊盜,02~04,台北市文山區萬芳里萬美街1段31~60號,25.001194,121.566214
79,汽車竊盜,02~04,台北市士林區福順里重慶北路4段121~150號,25.0825241,121.5120852
109,汽車竊盜,02~04,台北市中山區德惠街167巷31~60號,25.0677999,121.5319475
120,汽車竊盜,02~04,台北市中正區頂東里師大路121~150號,25.1415069,121.4899546
121,汽車竊盜,02~04,台北市大安區福住里1鄰新生南路2段30巷1~30號,25.0311589,121.530856
123,汽車竊盜,02~04,台北市中正區河堤里金門街34巷(對面),25.0218481,121.521855
124,汽車竊盜,02~04,台北市士林區德華里文林路740巷,25.1032314,121.5208449
129,汽車竊盜,02~04,台北市南港區新富里研究院路1段101巷1~30號,25.053076,121.6189495
134,汽車竊盜,02~04,台北市萬華區桂林路244巷61~90號,25.036524,121.4930879
135,汽車竊盜,02~04,台北市萬華區桂林路244巷61~90號,25.036524,121.4930879
150,汽車竊盜,02~04,台北市北投區八仙里大度路1~30號,24.9754664,121.5676844
152,汽車竊盜,02~04,台北市萬華區西藏路211~240號,25.0728633,121.540282
154,汽車竊盜,02~04,台北市萬華區雁鴨河濱公園,25.0154026,121.4947657
167,汽車竊盜,02~04,台北市松山區濱江街841~870號,25.0713197,121.5595169
170,汽車竊盜,02~04,台北市士林區富洲里延平北路8段181~210號,25.1058438,121.4814149
178,汽車竊盜,02~04,台北市士林區社子里通河西街1~30號,25.0923531,121.5091232
180,汽車竊盜,02~04,台北市萬華區武昌街2段91~120號,25.0456225,121.5035865
184,汽車竊盜,02~04,台北市內湖區康樂街136巷29弄31~60號,25.072837,121.617992
188,汽車竊盜,02~04,台北市萬華區康定路61~90號,25.0302772,121.505305
226,汽車竊盜,02~04,台北市松山區敦化北路331~360號,25.0592683,121.5502648
227,汽車竊盜,02~04,台北市北投區大同里中央北路(與育仁路口),25.1348419,121.4997406
232,汽車竊盜,02~04,台北市士林區福林里福林路254巷(第11號,25.0516041,121.4891613
246,汽車竊盜,02~04,台北市士林區永倫里通河西街211~240號,25.0934836,121.5025929
266,汽車竊盜,02~04,台北市萬華區峨嵋街61~90號,25.0302772,121.505305
268,汽車竊盜,02~04,台北市北投區稻香里稻香路(政戰學校圍牆旁),24.967047,121.566467
269,汽車竊盜,02~04,台北市大同區蓬萊里昌吉街132巷1~30號,25.0656602,121.5142667
278,汽車竊盜,02~04,台北市萬華區西藏路125巷1~30號,25.029364,121.5022804
325,汽車竊盜,02~04,台北市萬華區大理街160巷20弄1~30號,25.0330378,121.4941047
329,汽車竊盜,02~04,台北市中山區民生東路1段(林森北路),25.0580554,121.5255237
333,汽車竊盜,02~04,台北市大安區忠孝東路4段101巷(內),25.0425138,121.5481451
341,汽車竊盜,02~04,台北市松山區富錦街77巷2弄1~30號,25.060407,121.551605
357,汽車竊盜,02~04,台北市北投區八仙里大業路211~240號,25.125533,121.4984777
362,汽車竊盜,02~04,台北市南港區合成里忠孝東路6段151~180號,25.0490262,121.5862902
365,汽車竊盜,02~04,台北市中正區永功里泉州街32巷1~30號,25.0262068,121.512975
378,汽車竊盜,02~04,台北市北投區大同里大業路481~510號,25.1203856,121.4692654
381,汽車竊盜,02~04,台北市中正區水源里羅斯福路481~510號,25.0168137,121.5325928
383,汽車竊盜,02~04,台北市萬華區萬大路486巷11弄1~30號,25.0196672,121.4968565
403,汽車竊盜,02~04,台北市萬華區西園路1段72巷1~30號,25.0394608,121.4995051
424,汽車竊盜,02~04,台北市中正區林興里汀州路3段24巷(內),25.0164363,121.5305416
444,汽車竊盜,02~04,台北市文山區興福里15鄰景華街121巷7弄1~30號,24.9960778,121.5464345
454,汽車竊盜,02~04,台北市大安區龍門里和平東路2段18巷,25.0240343,121.5359102
460,汽車竊盜,02~04,台北市士林區陽明里長春街2巷1~30號,25.1373438,121.5434144
465,汽車竊盜,02~04,台北市士林區葫東里通河西街1段(堤外停車場155號,25.0837611,121.5133055
476,汽車竊盜,02~04,台北市大同區延平北路4段211~240號,25.0744968,121.5115856
480,汽車竊盜,02~04,台北市萬華區大理街160巷19弄1~30號,25.0329485,121.4939633
484,汽車竊盜,02~04,台北市大安區正聲里光復南路331~360號,25.0393913,121.5575615
493,汽車竊盜,02~04,台北市中山區新生高架停車格(中山區新生高架停車格(編號,25.0605135,121.5277302
503,汽車竊盜,02~04,臺北市大同區重慶北路3段223巷1~30號,25.0705605,121.5145902
505,汽車竊盜,02~04,臺北市文山區木新里027鄰木新路2段111巷1~30號前,24.9837976,121.5704981
