4,汽車竊盜,08~10,台北市文山區木柵里木柵路3段48巷3弄1~30號,24.9880045,121.5654908
8,汽車竊盜,08~10,台北市北投區一德里中央北路4段211~240號,25.1324432,121.4747376
21,汽車竊盜,08~10,台北市松山區松河街241~270號,25.0543619,121.5634158
33,汽車竊盜,08~10,台北市南港區新光里忠孝東路7段124巷(內靠近衛福部斜坡彎道處),25.0496441,121.5953716
36,汽車竊盜,08~10,台北市內湖區內湖里成功路4段181~210號,25.0838652,121.5949189
37,汽車竊盜,08~10,台北市松山區敦化北路155巷100弄,25.0544521,121.5521746
42,汽車竊盜,08~10,台北市大同區朝陽里15鄰延平北路2段61~90號,25.054457,121.511853
43,汽車竊盜,08~10,台北市南港區重陽里重陽路203巷(口),25.0577705,121.6020774
48,汽車竊盜,08~10,台北市松山區民生東路5段36巷4弄1~30號,25.0580554,121.5589565
56,汽車竊盜,08~10,台北市南港區百福里福德街339巷7弄(口靠近山邊),25.0410637,121.591608
74,汽車竊盜,08~10,台北市大同區朝陽里南京西路301~330號,25.053531,121.508559
77,汽車竊盜,08~10,台北市士林區福佳里中正路361~390號,25.1172833,121.4633968
91,汽車竊盜,08~10,台北市大同區至聖里承德路3段208巷1~30號,25.0705906,121.5177216
95,汽車竊盜,08~10,台北市中正區光復里開封街1段91~120號,25.0459695,121.5120812
100,汽車竊盜,08~10,台北市內湖區潭美街(潭美街上編號,25.054198,121.5811587
106,汽車竊盜,08~10,台北市北投區豐年里大業路527巷31~60號,25.1374713,121.4912531
113,汽車竊盜,08~10,台北市大安區建安里敦化南路1段161巷69弄1~30號,25.0434671,121.5524406
115,汽車竊盜,08~10,台北市士林區社園里通河西街2段121~150號,25.0929118,121.5068773
148,汽車竊盜,08~10,台北市北投區立農里吉利街127巷1~30號,25.1189233,121.5070864
160,汽車竊盜,08~10,台北市文山區萬祥里景隆街1巷(口),24.999702,121.539064
161,汽車竊盜,08~10,台北市信義區六合里松仁路228巷1~30號,25.0253089,121.5689213
171,汽車竊盜,08~10,台北市文山區萬興里031鄰新光路2段91~120號,24.9983934,121.5797681
189,汽車竊盜,08~10,台北市內湖區成功路2段406巷,25.0708424,121.5895181
206,汽車竊盜,08~10,台北市北投區豐年里大業路527巷(第27號,25.13412,121.495798
207,汽車竊盜,08~10,台北市萬華區糖?里大理街151~180號,25.1185261,121.4652644
211,汽車竊盜,08~10,台北市大同區保安里延平北路4段接五段停車格,25.0730247,121.5112547
212,汽車竊盜,08~10,台北市北投區溫泉里溫泉路121~150號,25.1415069,121.4899546
238,汽車竊盜,08~10,台北市中山區大佳河濱公園490號,25.07469,121.5411006
241,汽車竊盜,08~10,台北市萬華區東園街121~150號,25.025127,121.4969943
242,汽車竊盜,08~10,台北市北投區泉源里登山路31~60號,25.145886,121.512731
248,汽車竊盜,08~10,台北市士林區福安里延平北路7段1~30號,25.0937189,121.497431
249,汽車竊盜,08~10,台北市北投區湖山里湖山路2段1~30號,25.1373438,121.5434144
253,汽車竊盜,08~10,台北市南港區忠孝東路7段124巷17弄31~60號,25.0507305,121.5998877
254,汽車竊盜,08~10,台北市士林區前港里劍潭路55巷18弄1~30號,25.0843239,121.5214781
258,汽車竊盜,08~10,台北市大同區光能里承德路2段109巷,25.0566748,121.5190137
264,汽車竊盜,08~10,台北市內湖區安康路1~30號,25.0630389,121.6017862
301,汽車竊盜,08~10,台北市萬華區(雙園停車場494號,25.0326759,121.4875989
302,汽車竊盜,08~10,台北市萬華區(長順街底堤外停車場第641號,25.0390474,121.4958233
314,汽車竊盜,08~10,台北市文山區景慶里景文街146巷,24.9897197,121.5409448
330,汽車竊盜,08~10,台北市中山區劍南路648巷口,25.0864484,121.5540109
344,汽車竊盜,08~10,台北市文山區木柵里029鄰木柵路3段102巷6弄1~30號,24.9881318,121.5675029
346,汽車竊盜,08~10,台北市中山區玉門街護國禪寺對面停車格(發生未送),25.0724884,121.520859
348,汽車竊盜,08~10,台北市大同區民權西路102巷4弄1~30號,25.0616849,121.5170195
360,汽車竊盜,08~10,台北市士林區名山里1鄰雙溪街1~30號,25.1012954,121.5328725
361,汽車竊盜,08~10,台北市南港區新光里忠孝東路7段124巷,25.0497234,121.5978016
385,汽車竊盜,08~10,台北市內湖區行愛路77巷31~60號,25.0630539,121.5822873
387,汽車竊盜,08~10,台北市文山區(國道三號,24.9771366,121.5674236
392,汽車竊盜,08~10,台北市中正區建國里衡陽路61~90號,25.0424118,121.5119556
414,汽車竊盜,08~10,台北市中山區天津街61~90號,25.0302772,121.505305
421,汽車竊盜,08~10,台北市中山區大佳河濱公園九號,25.0387025,121.4952208
452,汽車竊盜,08~10,台北市萬華區西藏路241~270號,25.0543619,121.5634158
453,汽車竊盜,08~10,台北市萬華區環河南路3段271~300號,25.0192566,121.4933788
459,汽車竊盜,08~10,台北市士林區百齡里24鄰福港街244巷1~30號,25.0844806,121.516597
466,汽車竊盜,08~10,台北市文山區萬年里汀州路4段31~60號,25.0097318,121.5367928
474,汽車竊盜,08~10,台北市北投區中和街441巷(口),25.1412771,121.4995539
478,汽車竊盜,08~10,台北市士林區富光里延平北路5段1巷61~90號,25.0788441,121.5098165
481,汽車竊盜,08~10,台北市北投區一德里中央北路4段571~600號,25.1272149,121.4668722
482,汽車竊盜,08~10,台北市中正區廈安里和平西路2段(與莒光路口),25.0837611,121.5133055
516,汽車竊盜,08~10,臺北市中山區市民大道路三段61~90號,25.0446617,121.5403096
