335,機車竊盜,18~20,臺北市中正區中山北路1段,25.052522,121.5228567
340,機車竊盜,18~20,臺北市內湖區康寧路3段189巷93弄1~30號,25.0734781,121.6123267
345,機車竊盜,18~20,臺北市南港區合成里忠孝東路6段271~300號,25.0498129,121.5897753
364,機車竊盜,18~20,臺北市北投區關渡里知行路225巷1~30號,25.1216983,121.4676857
380,機車竊盜,18~20,臺北市中山區錦西街1~30號,25.0252995,121.500123
382,機車竊盜,18~20,臺北市中山區民生東路1段27巷1~30號,25.058287,121.5249513
399,機車竊盜,18~20,臺北市士林區聖山里德行東路190巷2弄1~30號,25.1082443,121.5310343
400,機車竊盜,18~20,臺北市士林區芝山里士東路241~270號,25.1137024,121.5380451
403,機車竊盜,18~20,臺北市士林區福林里中山北路5段505巷31~60號,25.0930077,121.5271087
408,機車竊盜,18~20,臺北市文山區興家里興隆路3段185巷11弄1~30號,24.9955218,121.5622576
510,機車竊盜,18~20,臺北市中正區水源里羅斯福路4段24巷1~30號,25.0153549,121.5326961
511,機車竊盜,18~20,臺北市文山區萬興里003鄰新光路1段151~180號,24.992334,121.573893
524,機車竊盜,18~20,臺北市萬華區東園街28巷,25.0267432,121.4951839
525,機車竊盜,18~20,臺北市萬華區和平西路3段61~90號,25.0353527,121.5021636
537,機車竊盜,18~21,臺北市士林區福德里基河路231~260號,25.0907534,121.5221273
557,機車竊盜,18~21,臺北市信義區松山路與松隆路口,25.0479888,121.577843
561,機車竊盜,18~21,臺北市士林區德華里福華路147巷1~30號,25.1031196,121.5210588
562,機車竊盜,18~21,臺北市中正區廈門街1~30號,25.0252995,121.500123
564,機車竊盜,18~21,臺北市信義區正和里光復南路443巷1~30號,25.0356116,121.5580269
567,機車竊盜,18~21,臺北市大同區鄭州路31~60號,25.0257788,121.4992684
569,機車竊盜,18~21,臺北市信義區廣居里忠孝東路5段180號旁機車停車格,25.0391011,121.5724754
575,機車竊盜,18~21,臺北市北投區八仙里中央南路2段121~150號,25.1217136,121.5002375
583,機車竊盜,18~21,臺北市大安區學府里辛亥路3段271~300號,25.0154076,121.5515102
598,機車竊盜,18~21,臺北市大安區華聲里延吉街131巷1~30號,25.0427107,121.5554883
610,機車竊盜,18~21,臺北市萬華區富民路145巷15弄31~60號,25.0188767,121.4995283
620,機車竊盜,18~21,臺北市文山區萬美里020鄰萬寧街23巷萬寧街口,25.0038672,121.5646101
622,機車竊盜,18~21,臺北市信義區福德街268巷7弄1~30號前,25.0396416,121.5856377
637,機車竊盜,18~21,臺北市士林區東山里士東路266巷5弄1~30號,25.1125027,121.5367597
652,機車竊盜,17~19,臺北市信義區松信路121~150號,25.0576212,121.5106798
660,機車竊盜,17~19,臺北市士林區社子里2鄰社正路87巷1~30號,25.0894084,121.5111834
664,機車竊盜,17~19,臺北市信義區和平東路路三段509巷,25.0176534,121.5603724
682,機車竊盜,17~19,臺北市捷運忠孝新生站2號出口旁機車停車格,25.04236,121.5329
685,機車竊盜,17~19,臺北市文山區興隆路四段66巷13- 19號之間,24.9846912,121.5608718
692,機車竊盜,17~19,臺北市士林區福德里福德路31巷 1~30號,25.0902284,121.5231074
696,機車竊盜,17~19,臺北市信義區松山路241~270號,25.0884759,121.5204596
698,機車竊盜,17~19,臺北市大同區南京西路121~150號,25.05131,121.515715
714,機車竊盜,17~19,臺北市萬華區環河南路二段175巷與大理街170巷口旁之停車格,25.0324727,121.4926446
716,機車竊盜,17~19,臺北市萬華區昆明街61~90號,25.1111574,121.5123517
717,機車竊盜,17~19,臺北市萬華區長沙街2段91~120號,25.0456225,121.5035865
