3,機車竊盜,22~24,臺北市大安區仁愛路3段1~30號,25.0375816,121.5367727
7,機車竊盜,22~24,臺北市內湖區安泰街45巷1~30號,25.0738093,121.6180355
18,機車竊盜,22~24,臺北市大同區平陽街31~60號,25.0257788,121.4992684
51,機車竊盜,22~24,臺北市南港區忠孝東路6段421~450號,25.0505997,121.5931743
59,機車竊盜,22~24,臺北市士林區前港街110巷1~30號,25.084736,121.518604
62,機車竊盜,22~24,臺北市文山區木柵里022鄰秀明路1段31~60號,24.9894338,121.56414
65,機車竊盜,22~24,臺北市萬華區西園路2段372巷31~60號,25.026545,121.490517
71,機車竊盜,22~24,臺北市松山區八德路4段451~480號,25.0499517,121.5705188
74,機車竊盜,22~24,臺北市南港區玉成里八德路4段768巷1~30號,25.0503421,121.5816528
86,機車竊盜,22~24,臺北市文山區景仁里羅斯福路6段31~60號,24.9997786,121.540048
103,機車竊盜,22~24,臺北市大安區通化里通化街39巷49弄1~30號,25.0308647,121.5555409
116,機車竊盜,22~24,臺北市中山區松江路431巷1~30號,25.0654853,121.5348812
124,機車竊盜,22~24,臺北市大安區法治里通化街171巷30弄1~30號,25.0273547,121.5549931
146,機車竊盜,22~24,臺北市大同區太原路133巷1~30號,25.0530821,121.5162565
153,機車竊盜,22~24,臺北市信義區黎安里和平東路3段509巷31~60號,25.0172469,121.5605842
157,機車竊盜,22~24,臺北市萬華區(萬大路與富民路口),25.0191784,121.4980404
158,機車竊盜,22~24,臺北市中山區新生北路2段31~60號,25.0542013,121.5278274
167,機車竊盜,22~24,臺北市北投區中央北路4段511~540號,25.1281496,121.4685331
203,機車竊盜,22~24,臺北市大安區敦煌里安和路1段127巷1~30號,25.034721,121.5526599
210,機車竊盜,22~24,臺北市內湖區舊宗路1段121~150號,25.060683,121.579264
211,機車竊盜,22~24,臺北市大同區重慶北路3段223巷1~30號,25.0705605,121.5145902
213,機車竊盜,22~24,臺北市萬華區萬青街31~60號,25.0257788,121.4992684
221,機車竊盜,22~24,臺北市中正區南福里南昌路1段121~150號,25.0299611,121.518329
226,機車竊盜,22~24,臺北市萬華區昆明街91~120號,25.0385456,121.5014143
228,機車竊盜,22~24,臺北市萬華區武昌街2段91~120號,25.0456225,121.5035865
256,機車竊盜,22~24,臺北市中正區中山北路(忠孝東路東北角),25.0456409,121.5196517
270,機車竊盜,22~24,臺北市士林區福佳里文昌路91~120號,25.096279,121.5209769
275,機車竊盜,22~24,臺北市信義區景聯里吳興街31~60號,25.1103368,121.5128452
277,機車竊盜,22~24,臺北市南港區南港里興中路61~90號,25.0567315,121.6069894
289,機車竊盜,22~24,臺北市南港區舊莊里舊莊街1段181~210號,25.0392346,121.6216939
292,機車竊盜,22~24,臺北市大同區民權西路91~120號,25.0630764,121.5188695
306,機車竊盜,22~24,臺北市士林區新光醫院路,25.0964041,121.5201549
321,機車竊盜,22~24,臺北市內湖區成功路4段331~360號,25.0844694,121.5992373
342,機車竊盜,22~24,臺北市士林區義信里大東路1~30號,25.0824371,121.4398227
349,機車竊盜,22~24,臺北市信義區松山路301~330號,25.0602765,121.5372286
361,機車竊盜,22~24,臺北市中山區鄧公路31巷1~30號,25.1705408,121.4523959
363,機車竊盜,22~24,臺北市萬華區(西園路與廣州街口),25.0191784,121.4980404
372,機車竊盜,22~24,臺北市士林區福佳里文昌路91~120號,25.096279,121.5209769
373,機車竊盜,22~24,臺北市中正區建國里寶慶路31~60號,25.1103368,121.5128452
395,機車竊盜,22~24,臺北市大同區鄭州路143巷,25.0510401,121.5098741
402,機車竊盜,22~24,臺北市中正區建國里(中華路一段與貴陽街一段口),25.03938,121.50772
410,機車竊盜,22~24,臺北市中正區幸市里忠孝東路2段121~150號,25.1217136,121.5002375
412,機車竊盜,22~24,臺北市大安區光武里大安路1段31巷1~30號,25.044149,121.5463831
424,機車竊盜,22~24,臺北市士林區福佳里文昌路31~60號,25.1103368,121.5128452
428,機車竊盜,22~24,臺北市士林區前港里後港路197巷1~30號,25.0873279,121.5180406
431,機車竊盜,22~24,臺北市萬華區昆明街121~150號,25.0576212,121.5106798
432,機車竊盜,22~24,臺北市大安區和安里建國南路1段291巷1~30號,25.035797,121.53848
438,機車竊盜,22~24,臺北市中正區北平西路1~30號,25.0475139,121.5164508
439,機車竊盜,22~24,臺北市大同區南京西路64巷10弄,25.0525691,121.5183437
442,機車竊盜,22~24,臺北市萬華區武昌街2段121~150號,25.0405516,121.5035194
445,機車竊盜,22~24,臺北市中正區東門里林森南路61巷1~30號,25.0395632,121.5228103
454,機車竊盜,22~24,臺北市萬華區漢口街2段61~90號,25.0460902,121.5057973
460,機車竊盜,22~24,臺北市北投區永和里行義路(龍鳳谷停車場),25.1438278,121.5286374
504,機車竊盜,22~24,臺北市內湖區成功路2段426巷1~30號,25.0700309,121.5881336
509,機車竊盜,22~24,臺北市萬華區梧州街31~60號,25.0257788,121.4992684
518,機車竊盜,22~24,臺北市大同區太原路161巷對面(蓬萊國小旁停車場),25.0554429,121.5155291
543,機車竊盜,21~24,臺北市信義區松信路121~150號,25.0576212,121.5106798
556,機車竊盜,21~24,臺北市文山區萬盛里羅斯福路5段31~60號,25.0076937,121.5386962
558,機車竊盜,21~24,臺北市大同區重慶北路2段151~180號,25.0583552,121.5138409
563,機車竊盜,21~24,臺北市大同區鄭州路121~150號,25.0576212,121.5106798
576,機車竊盜,21~24,臺北市士林區天福里天母東路8巷91~120號,25.1144906,121.5304435
605,機車竊盜,21~24,臺北市大同區迪化街1段342巷,25.0623419,121.5091314
624,機車竊盜,21~24,臺北市萬華區長沙街2段31~60號,25.040676,121.5063053
630,機車竊盜,21~24,臺北市內湖區民權東路6段120巷31~60號,25.0671254,121.5872314
