53,汽車竊盜,20~22,台北市內湖區石潭里潭美街,25.0154026,121.4947657
62,汽車竊盜,20~22,台北市北投區立賢里承德路7段304巷1~30號,25.1169561,121.5049042
63,汽車竊盜,20~22,台北市中山區民族東路與松江路西北角,25.037531,121.5639969
66,汽車竊盜,20~22,台北市北投區建民里文林北路80巷90弄31~60號,25.106676,121.520431
70,汽車竊盜,20~22,台北市中正區西藏路61~90號,25.0302772,121.505305
85,汽車竊盜,20~22,台北市萬華區艋舺大道長順街口,25.0387025,121.4952208
111,汽車竊盜,20~22,台北市中正區螢圃里重慶南路3段61~90號,25.0267015,121.5163423
155,汽車竊盜,20~22,台北市松山區富錦街77巷2弄,25.0602896,121.551453
165,汽車竊盜,20~22,台北市文山區景美里羅斯福路6段331~360號,24.9937483,121.5413508
193,汽車竊盜,20~22,台北市士林區葫東里通河西街1段61~90號,25.0873669,121.5119004
213,汽車竊盜,20~22,台北市北投區林泉里溫泉路121~150號,25.1415069,121.4899546
221,汽車竊盜,20~22,台北市中山區民生東路1段23巷,25.0586285,121.5247627
243,汽車竊盜,20~22,台北市士林區福安里延平北路7段46~12號,25.0962351,121.4963182
259,汽車竊盜,20~22,台北市大同區承德路2段121~150號,25.056938,121.518392
267,汽車竊盜,20~22,台北市南港區重陽路203巷,25.0578593,121.6005386
281,汽車竊盜,20~22,台北市萬華區華中橋堤防外停車場,25.0157034,121.4965292
290,汽車竊盜,20~22,台北市士林區蘭興里克強路10巷(磺溪便道上),25.1123671,121.5260518
305,汽車竊盜,20~22,台北市內湖區安康路和成功路2段之間無名巷,25.0619653,121.5910155
309,汽車竊盜,20~22,台北市萬華區長順街堤外便道,25.0324308,121.488663
310,汽車竊盜,20~22,台北市北投區榮華里天母西路117巷(堤防旁),25.1201937,121.5244986
316,汽車竊盜,20~22,台北市內湖區安康路106巷31~60號,25.0610066,121.6010135
323,汽車竊盜,20~22,台北市萬華區桂林路242巷61~90號,25.0370358,121.4942004
347,汽車竊盜,20~22,台北市北投區立農里承德路7段331~360號,25.1171399,121.5038021
371,汽車竊盜,20~22,台北市大同區民權西路102巷,25.0615791,121.5176956
389,汽車竊盜,20~22,台北市士林區平等里3鄰平菁街95巷1~30號,25.1330484,121.5804127
402,汽車竊盜,20~22,台北市萬華區(雙園堤外平面停車場388號,25.0326759,121.4875989
464,汽車竊盜,20~22,台北市南港區重陽里松河街(成美橋下(玉成抽水站旁)514號,25.0523413,121.5825222
492,汽車竊盜,20~22,台北市北投區一德里立功街151~180號,25.1185261,121.4652644
509,汽車竊盜,20~22,臺北市北投區榮華里磺溪便道附近,25.0157034,121.4965292
511,汽車竊盜,20~22,臺北市士林區百齡里百齡堤外河濱公園三腳渡平面停車場,25.090703,121.511976
514,汽車竊盜,20~22,臺北市士林區葫蘆里22鄰中正路691~720號,25.085334,121.507358
