44,汽車竊盜,00~02,台北市北投區桃源里中央北路3段252巷(內底),25.132305,121.474295
54,汽車竊盜,00~02,台北市信義區敦厚里永吉路120巷(土地公廟旁),25.0421831,121.5701092
59,汽車竊盜,00~02,台北市信義區黎平里和平東路3段391巷20弄1~30號,25.0204649,121.5583475
68,汽車竊盜,00~02,台北市南港區玉成里南港路3段149巷,25.051649,121.5857932
69,汽車竊盜,00~02,台北市文山區老泉里老泉街(北二高涵洞下方),24.967047,121.566467
71,汽車竊盜,00~02,台北市信義區三犁里信義路5段121~150號,25.0336649,121.5736346
81,汽車竊盜,00~02,台北市中山區中山北路2段42巷內,25.0545157,121.5215196
82,汽車竊盜,00~02,台北市北投區豐年里大業路601~630號,25.1368534,121.4977102
88,汽車竊盜,00~02,台北市文山區萬和里溪洲街31~60號,25.145886,121.512731
92,汽車竊盜,00~02,台北市大安區黎和里6鄰和平東路3段636巷,25.0100664,121.5635203
96,汽車竊盜,00~02,台北市士林區福安里延平北路7段31~60號,25.0952089,121.4965466
132,汽車竊盜,00~02,台北市內湖區新明路122~1號,25.059104,121.5887367
133,汽車竊盜,00~02,台北市內湖區新明路122~1號,25.059104,121.5887367
162,汽車竊盜,00~02,台北市萬華區柳鄉里3鄰桂林路246巷,25.0377503,121.4942538
174,汽車竊盜,00~02,台北市萬華區華中河濱公園,25.0154026,121.4947657
185,汽車竊盜,00~02,台北市北投區關渡里知行路292巷14弄,25.1216732,121.4687285
192,汽車竊盜,00~02,台北市北投區豐年里中央北路2段257巷,25.1318594,121.4890153
214,汽車竊盜,00~02,台北市中山區中山北路1段53巷1~30號,25.0487484,121.5239229
218,汽車竊盜,00~02,台北市萬華區內江街,25.0416012,121.5035352
223,汽車竊盜,00~02,台北市北投區關渡里知行路181~210號,25.079078,121.59922
236,汽車竊盜,00~02,台北市大同區保安里高速公路橋下26號,25.0777129,121.5127308
262,汽車竊盜,00~02,台北市大同區通河西街1段(第27號,25.0809233,121.5138819
276,汽車竊盜,00~02,台北市北投區一德里中央北路4段511~540號,25.1281496,121.4685331
286,汽車竊盜,00~02,台北市士林區福佳里文林路587巷,25.0987523,121.5196115
317,汽車竊盜,00~02,台北市文山區萬美里010鄰萬利街(萬芳國小後門),25.0007508,121.5672899
319,汽車竊盜,00~02,台北市萬華區(長順街堤外便道),25.034624,121.500298
328,汽車竊盜,00~02,台北市士林區福林里福林路254巷(路邊停車格),25.0516041,121.4891613
334,汽車竊盜,00~02,台北市北投區豐年里中央北路2段92巷1弄1~30號,25.138311,121.492204
339,汽車竊盜,00~02,台北市信義區景聯里吳興街50巷,25.0305752,121.5595364
342,汽車竊盜,00~02,台北市松山區光復南路1~30號,25.0480515,121.558088
355,汽車竊盜,00~02,台北市信義區黎平里和平東路3段391巷8弄,25.0203778,121.5576458
359,汽車竊盜,00~02,台北市大安區群賢里和平東路3段1巷31~60號,25.0265757,121.5467408
369,汽車竊盜,00~02,台北市北投區奇岩里公館路228巷(與公館路334巷口),25.1246287,121.5047458
375,汽車竊盜,00~02,台北市信義區新仁里基隆路1段102巷,25.0447879,121.5652396
386,汽車竊盜,00~02,台北市大安區義安里敦化南路2段37巷2弄,25.0317667,121.5495566
399,汽車竊盜,00~02,台北市萬華區艋舺大道390巷,25.0308218,121.493922
408,汽車竊盜,00~02,台北市士林區社園里通河西街2段121~150號,25.0929118,121.5068773
418,汽車竊盜,00~02,台北市萬華區漢口街2段31~60號,25.0456622,121.5074683
430,汽車竊盜,00~02,台北市萬華區康定路91~120號,25.0522515,121.5704631
431,汽車竊盜,00~02,台北市萬華區康定路91~120號,25.0522515,121.5704631
433,汽車竊盜,00~02,台北市南港區合成里市民大道7段211~240號,25.0496892,121.5833702
437,汽車竊盜,00~02,台北市萬華區西寧南路181~210號,25.0419129,121.5060628
443,汽車竊盜,00~02,台北市士林區蘭興里中山北路6段315巷,25.1103875,121.5235968
445,汽車竊盜,00~02,台北市內湖區民權東路6段122巷(口),25.0688711,121.5873021
483,汽車竊盜,00~02,台北市文山區萬和里溪州街1~30號,24.9754664,121.5676844
489,汽車竊盜,00~02,台北市中山區中原里2鄰南京東路2段1~30號,25.0903583,121.5108384
490,汽車竊盜,00~02,台北市大同區安西街1~30號,25.0630389,121.6017862
