10,機車竊盜,02~04,臺北市北投區福興里石牌路1段1~30號,25.1127524,121.5094273
63,機車竊盜,02~04,臺北市信義區富陽街72巷,25.0220255,121.5558703
66,機車竊盜,02~04,臺北市中山區新生北路2段60巷﹑長春路61巷口,25.0557221,121.5263753
78,機車竊盜,02~04,臺北市大同區雙連街1巷1~30號,25.0245555,121.5091675
109,機車竊盜,02~04,臺北市南港區新富里研究院路1段2巷1~30號,25.0524105,121.6163912
117,機車竊盜,02~04,臺北市萬華區環河南路2段125巷1~30號,25.0343646,121.4937145
120,機車竊盜,02~04,臺北市松山區八德路3段158巷20弄1~30號,25.0472041,121.5551067
141,機車竊盜,02~04,臺北市萬華區民和街31~60號,25.0257788,121.4992684
147,機車竊盜,02~04,臺北市士林區通河東路2段20巷,25.0925046,121.5148717
184,機車竊盜,02~04,臺北市大同區重慶北路3段271~300號,25.0348403,121.5038953
193,機車竊盜,02~04,臺北市信義區信義路6段76巷8弄1~30號,25.034301,121.576952
199,機車竊盜,02~04,臺北市大同區民權西路292巷1~30號,25.0626848,121.5105841
208,機車竊盜,02~04,臺北市大安區忠孝東路4段61~90號,25.0418045,121.5459871
214,機車竊盜,02~04,臺北市北投區豐年里中央北路2段121~150號,25.1217136,121.5002375
215,機車竊盜,02~04,臺北市北投區中心里泉源路1~30號,25.0824371,121.4398227
218,機車竊盜,02~04,臺北市萬華區內江街1~30號,25.0252995,121.500123
237,機車竊盜,02~04,臺北市萬華區康定路287巷31~60號,25.0341379,121.502129
240,機車竊盜,02~04,臺北市北投區吉利里致遠二路95巷31~60號,25.1168706,121.5105716
248,機車竊盜,02~04,臺北市萬華區桂林路151~180號,25.046597,121.578015
258,機車竊盜,02~04,臺北市松山區民族東路631~660號,25.069239,121.5350179
279,機車竊盜,02~04,臺北市萬華區和平西路3段331~360號,25.0356517,121.4927801
280,機車竊盜,02~04,臺北市信義區黎順里崇德街31~60號,25.1103368,121.5128452
282,機車竊盜,02~04,臺北市大同區延平北路2段61巷1~30號,25.0555363,121.5118536
284,機車竊盜,02~04,臺北市大同區承德路3段85巷,25.0660582,121.518735
293,機車竊盜,02~04,臺北市中正區廈安里中華路2段121~150號,25.0321715,121.5048087
318,機車竊盜,02~04,臺北市萬華區昆明街31~60號,25.0257788,121.4992684
330,機車竊盜,02~04,臺北市信義區松隆路1~30號,25.0252995,121.500123
331,機車竊盜,02~04,臺北市信義區中坡南路162巷1~30號,25.0394267,121.5839763
332,機車竊盜,02~04,臺北市信義區福德街31~60號,25.0257788,121.4992684
333,機車竊盜,02~04,臺北市信義區松隆路1~30號,25.0252995,121.500123
337,機車竊盜,02~04,臺北市大同區民樂街121~150號,25.0576212,121.5106798
362,機車竊盜,02~04,臺北市信義區和平東路3段571~600號,25.0151311,121.5617303
367,機車竊盜,02~04,臺北市萬華區(洛陽停車場環河南路一段出口旁人行道上),25.0484022,121.5060636
371,機車竊盜,02~04,臺北市中正區建國里博愛路160巷,25.0417345,121.5107423
386,機車竊盜,02~04,臺北市南港區合成里市民大道7段181~210號,25.0496858,121.5833461
393,機車竊盜,02~04,臺北市南港區合成里忠孝東路6段225巷1弄1~30號,25.0495906,121.588346
404,機車竊盜,02~04,臺北市大同區民生西路61~90號,25.0545819,121.50896
406,機車竊盜,02~04,臺北市信義區基隆路1段37巷1~30號,25.046049,121.568952
413,機車竊盜,02~04,臺北市北投區中庸里大同街301~330號,25.0392325,121.5874335
425,機車竊盜,02~04,臺北市中山區中原街91~120號,25.0385456,121.5014143
426,機車竊盜,02~04,臺北市大安區中原街91~120號,25.0385456,121.5014143
429,機車竊盜,02~04,臺北市士林區義信里大西路1~30號,25.0824371,121.4398227
435,機車竊盜,02~04,臺北市大安區忠孝東路四段91~120號,25.096279,121.5209769
447,機車竊盜,02~04,臺北市南港區成福里成福路171巷22弄1~30號,25.0413073,121.588938
466,機車竊盜,02~04,臺北市士林區忠誠路2段41巷31~60號,25.1103452,121.5325045
475,機車竊盜,02~04,臺北市士林區臨溪里至善路2段(劍南路口),25.1077073,121.5575225
478,機車竊盜,02~04,臺北市中山區雙城街與民權東路1段口,25.0629417,121.5249085
488,機車竊盜,02~04,臺北市南港區忠孝東路6段278巷1~30號,25.049035,121.5892754
506,機車竊盜,00~03,臺北市中山區林森北路301~330號,25.053531,121.508559
507,機車竊盜,00~03,臺北市中山區林森北路301~330號,25.053531,121.508559
513,機車竊盜,02~04,臺北市大同區涼州街1~30號,25.0252995,121.500123
531,機車竊盜,02~04,臺北市南港區玉成里東新街1~30號,25.0824371,121.4398227
535,機車竊盜,00~03,臺北市中正區汀州路3段104巷1~30號,25.0122372,121.5345748
553,機車竊盜,00~03,臺北市信義區敦厚里基隆路1段101~130號,25.0442015,121.568022
555,機車竊盜,00~03,臺北市南港區南港里南港路1段277巷口,25.0541509,121.6087199
580,機車竊盜,00~03,臺北市北投區榮光里石牌路1段166巷91~120號,25.1126143,121.5095241
582,機車竊盜,00~03,臺北市北投區文林里自強街31~60號,25.1103368,121.5128452
584,機車竊盜,00~03,臺北市大安區民炤里新生南路1段139巷,25.0366127,121.5335871
589,機車竊盜,00~03,臺北市北投區建民里承德路6段331~360號,25.1024186,121.5121551
594,機車竊盜,00~03,臺北市萬華區雙園街1~30號,25.0252995,121.500123
595,機車竊盜,00~03,臺北市南港區南港捷運站外2號出口,25.0525535,121.6065274
604,機車竊盜,00~03,臺北市萬華區西藏路125巷1~30號,25.088673,121.5052226
617,機車竊盜,00~03,臺北市萬華區萬大路31~60號,25.0257788,121.4992684
627,機車竊盜,00~03,臺北市萬華區大理街159巷1~30號,25.0341126,121.4960689
631,機車竊盜,00~03,臺北市內湖區金龍路47巷1~30號,25.0854877,121.5939287
635,機車竊盜,00~03,臺北市士林區延平北路5段23巷,25.052599,121.558043
640,機車竊盜,00~03,臺北市南港區中研里研究院路2段1~30號,25.047479,121.6153009
642,機車竊盜,00~03,臺北市中山區長安東路2段91~120號,25.0484276,121.5347359
651,機車竊盜,02~04,臺北市南港區南港路3段211~240號,25.05139,121.580766
653,機車竊盜,02~04,臺北市南港區研究院路2段70巷17弄1~30號,25.0459049,121.6145966
666,機車竊盜,02~04,臺北市大同區歸綏街79巷內,25.05921,121.515908
667,機車竊盜,02~04,臺北市大同區重慶北路三段31~60號,25.1103368,121.5128452
674,機車竊盜,02~04,臺北市萬華區西寧南路71巷1~30號,25.0460726,121.5074312
704,機車竊盜,02~04,臺北市大安區延吉街242巷1~30號,25.0357496,121.5555198
708,機車竊盜,02~04,臺北市內湖區堤頂大道1段1~30號,25.05624,121.5741747
